userId,movieId,rating
459,39,3.5
459,46,3.0
459,51,3.5
459,38,3.5
459,5,3.5
459,63,3.0
459,35,5.0
459,33,2.0
459,49,2.5
459,40,5.0
459,23,3.0
459,73,3.5
460,37,3.5
460,33,3.5
460,64,3.5
460,60,3.0
460,41,4.0
460,16,3.0
460,28,2.5
460,36,3.0
460,72,2.0
460,63,3.5
460,38,4.0
460,74,2.0
460,15,3.0
460,43,2.0
460,3,3.5
461,71,4.5
461,64,4.0
461,72,3.5
461,3,2.5
461,75,3.5
461,21,3.0
461,9,3.0
461,54,4.0
461,27,2.0
461,73,3.0
461,67,2.0
461,30,3.0
461,56,5.0
461,60,3.5
461,58,3.0
461,37,3.5
461,49,2.5
461,57,2.5
461,19,3.5
461,47,2.5
461,52,3.5
461,1,2.5
461,36,2.5
461,50,3.5
461,63,4.0
461,41,2.5
461,38,2.5
461,48,3.5
461,14,2.5
461,15,3.5
461,16,2.5
461,32,2.5
461,35,3.0
461,61,3.0
461,39,2.5
461,45,3.0
461,5,3.0
461,24,3.0
461,29,2.0
461,66,3.5
461,43,2.5
461,70,3.0
461,17,2.5
461,12,1.5
461,46,2.0
461,20,2.5
461,7,3.0
461,6,3.0
461,62,3.5
461,25,2.0
461,13,3.0
461,8,2.0
461,55,2.5
461,69,3.0
461,31,3.5
462,71,3.5
462,68,4.0
462,48,3.0
462,60,4.0
462,64,3.0
462,65,3.0
462,74,4.0
462,1,2.0
462,51,3.0
462,19,3.5
462,16,2.5
462,4,3.0
462,21,4.5
462,70,3.0
462,8,3.5
462,54,3.0
462,47,3.0
462,61,4.0
462,62,3.5
462,66,3.5
462,45,4.0
462,25,2.5
462,52,4.0
462,20,2.0
462,38,2.5
463,37,3.5
463,52,3.5
463,35,4.0
463,38,2.5
463,30,3.0
463,49,3.5
463,75,4.0
463,47,2.5
463,70,3.0
463,48,3.5
463,17,3.0
463,42,3.0
463,25,2.0
463,53,4.5
463,54,4.5
463,16,3.5
463,10,4.5
463,67,2.5
463,1,2.5
463,60,3.0
463,7,3.0
463,50,3.5
463,26,3.5
463,63,3.0
463,72,2.0
464,63,2.5
464,72,3.5
464,50,4.0
464,53,5.0
464,64,3.0
464,7,4.0
464,31,5.0
464,57,2.5
464,37,5.0
464,39,4.5
464,26,3.0
464,61,3.0
464,55,4.0
464,10,2.5
464,27,4.5
464,35,4.0
464,36,4.0
464,60,4.5
464,62,4.0
464,65,4.0
464,15,3.0
464,20,1.0
464,28,4.0
464,58,3.0
464,12,3.0
465,44,3.5
465,17,3.0
465,36,4.5
465,35,3.0
465,45,4.0
465,50,4.5
465,20,3.5
465,42,3.0
465,30,3.5
465,72,3.0
465,73,2.0
465,61,3.0
465,37,5.0
465,76,3.5
465,48,4.0
465,38,2.5
465,12,3.5
465,65,2.0
465,64,3.0
465,75,4.0
465,63,3.5
465,60,3.0
465,41,2.5
465,74,4.5
465,2,3.5
465,4,3.5
465,21,2.5
465,55,3.0
465,33,3.0
465,16,2.5
465,51,3.0
465,56,3.0
465,49,2.5
465,29,2.0
465,46,2.5
465,28,2.0
465,34,2.5
465,70,2.0
465,5,2.5
465,19,3.5
466,13,5.0
466,50,4.5
466,8,5.0
466,30,3.5
466,21,2.0
466,56,3.5
466,36,2.5
466,60,3.0
466,63,4.0
466,42,3.5
466,47,2.0
466,61,2.5
466,16,3.5
466,64,4.5
466,3,3.0
467,19,2.5
467,14,3.5
467,60,3.0
467,49,3.5
467,66,3.5
467,55,2.5
467,33,4.5
467,30,3.0
467,21,2.5
467,75,4.5
467,61,2.0
467,41,5.0
467,24,4.0
467,27,4.5
467,54,4.0
467,40,3.5
467,50,3.5
467,51,3.5
467,38,4.0
467,42,4.0
467,74,4.5
467,17,3.5
467,43,3.5
467,48,4.5
467,15,3.5
467,11,4.0
467,7,3.5
467,31,3.5
467,59,3.5
467,13,2.5
467,8,3.0
467,3,4.0
467,20,2.5
467,9,4.5
467,72,4.5
467,36,3.0
467,2,2.5
467,32,4.0
467,57,2.0
467,65,3.0
468,51,3.0
468,40,3.5
468,76,4.5
468,49,4.0
468,22,3.5
468,62,3.0
468,64,2.5
468,13,4.0
468,50,4.5
468,63,3.5
468,55,2.5
468,21,1.5
468,14,3.0
468,65,2.5
468,42,4.5
468,74,5.0
468,39,3.0
468,12,2.5
468,38,3.0
468,54,3.0
468,61,2.5
468,73,3.0
468,23,4.0
468,10,3.5
468,4,3.5
469,14,3.0
469,12,2.5
469,68,2.0
469,49,3.0
469,44,3.5
469,47,3.0
469,31,2.5
469,5,2.5
470,3,4.5
470,69,4.0
470,37,2.5
470,1,3.5
470,51,3.5
470,24,4.0
470,67,3.5
470,31,4.5
470,65,2.0
470,44,3.0
470,40,3.0
470,63,4.5
470,72,4.0
470,43,3.5
470,10,5.0
470,73,4.0
470,20,3.0
470,38,3.0
470,36,2.5
470,6,4.5
470,76,4.0
470,11,4.0
470,64,3.0
470,54,4.0
470,48,2.5
470,61,2.5
470,39,2.5
470,8,4.0
470,28,4.0
470,35,4.5
470,42,3.5
470,56,3.5
470,71,4.5
470,50,4.0
470,52,3.0
470,75,3.0
470,13,4.0
470,2,3.5
470,19,3.0
470,15,4.0
471,63,4.0
471,60,3.0
471,65,3.0
471,8,3.0
471,52,2.5
471,27,2.5
471,14,2.0
471,58,3.0
471,43,2.5
471,51,3.5
471,36,3.0
471,20,3.5
471,59,3.5
471,72,2.0
471,1,3.5
471,5,2.5
471,40,5.0
471,66,3.0
471,7,4.5
471,12,2.5
471,30,2.5
471,42,3.5
471,32,3.0
471,49,2.5
471,74,2.5
472,22,3.5
472,62,4.5
472,43,2.5
472,63,4.5
472,37,5.0
472,38,4.0
472,19,3.5
472,7,3.0
472,20,2.5
472,72,2.5
472,2,2.5
472,54,3.5
472,29,2.5
472,49,3.0
472,17,3.5
472,42,3.5
472,39,2.5
472,76,3.5
472,64,4.0
472,74,2.5
472,21,2.5
472,9,3.0
472,36,4.0
472,66,2.0
472,61,4.0
472,35,4.5
472,45,3.0
472,27,3.0
472,59,4.5
472,12,3.5
472,18,3.0
472,50,3.0
472,73,3.0
472,1,4.0
472,8,3.0
472,69,3.5
472,46,3.5
472,6,3.5
472,47,3.0
472,15,2.5
473,72,3.0
473,60,3.5
473,75,3.0
473,52,2.5
473,50,3.5
473,9,4.0
473,58,4.0
473,37,2.5
473,22,2.0
473,54,2.5
473,43,2.5
473,31,3.5
473,47,3.0
473,44,3.0
473,57,3.0
473,15,3.0
473,35,4.5
473,20,2.0
473,40,2.5
473,30,2.0
473,27,3.0
473,32,2.0
473,49,2.5
473,11,3.0
473,13,3.5
474,63,3.5
474,21,2.5
474,35,3.5
474,40,3.0
474,44,3.5
474,72,3.5
474,32,4.5
474,12,2.5
474,45,3.0
474,73,2.5
474,26,3.5
474,5,3.0
474,46,3.0
474,30,3.0
474,1,3.0
474,60,3.0
474,42,3.0
474,62,2.5
474,74,3.5
474,58,2.5
474,65,2.0
474,10,3.0
474,19,4.0
474,27,3.5
474,13,4.0
474,51,4.0
474,16,3.5
474,69,4.5
474,71,3.0
474,43,2.5
474,61,1.5
474,76,4.0
474,66,4.0
474,64,2.5
474,23,4.0
474,31,4.0
474,2,3.5
474,3,3.0
474,33,4.5
474,20,2.0
474,47,3.0
474,37,2.5
474,25,3.5
474,24,2.5
474,34,3.5
474,36,3.5
474,75,3.5
474,50,2.5
474,38,3.5
474,29,2.5
474,9,5.0
474,8,2.5
474,54,4.0
474,55,2.5
474,39,3.5
475,64,3.5
475,20,3.5
475,41,4.0
475,33,4.0
475,45,4.5
475,52,3.5
475,27,4.0
475,60,3.0
475,28,4.5
475,55,3.5
475,24,4.5
475,15,2.5
475,76,3.5
475,35,3.0
475,12,3.0
475,67,4.5
475,38,4.0
475,44,4.0
475,40,3.0
475,25,3.5
475,66,4.5
475,43,3.5
475,47,3.5
475,39,3.0
475,74,5.0
475,30,4.5
475,19,3.5
475,50,4.0
475,54,4.0
475,56,3.0
475,75,3.5
475,17,3.5
475,16,2.5
475,69,4.5
475,21,3.5
475,61,2.0
475,48,3.5
475,3,4.0
475,68,4.0
475,1,3.0
475,46,3.5
475,65,3.0
475,72,3.5
475,37,2.5
475,9,4.5
475,26,3.0
475,73,3.5
475,22,4.0
475,32,5.0
475,31,4.5
475,57,2.5
475,62,3.5
475,36,2.5
475,18,2.5
475,51,3.5
476,24,4.5
476,52,3.5
476,30,3.5
476,42,3.5
476,21,3.0
476,35,3.0
476,73,4.0
476,49,3.0
476,60,4.5
476,65,3.0
476,2,3.0
476,54,4.0
476,14,1.5
476,66,3.5
476,37,3.5
476,68,3.5
476,22,4.0
476,13,1.5
476,55,3.5
476,19,3.0
476,72,3.5
476,56,4.0
476,11,3.0
476,59,4.0
476,45,3.5
476,64,2.5
476,12,3.0
476,63,3.0
476,76,3.5
476,61,4.5
476,25,2.5
476,26,2.5
476,70,4.0
476,38,4.0
476,47,2.5
476,36,2.5
476,33,4.0
476,39,3.0
476,57,3.5
476,62,3.0
477,8,4.5
477,16,3.5
477,42,4.0
477,15,3.0
477,51,4.0
477,48,4.5
477,74,4.5
477,45,4.0
477,52,4.5
477,62,2.5
477,36,2.5
477,64,3.0
477,71,4.5
477,53,2.0
477,19,3.5
477,30,4.0
477,12,2.5
477,20,3.5
477,75,5.0
477,67,2.0
477,26,2.5
477,17,3.0
477,1,4.0
477,60,3.0
477,38,4.5
478,40,3.0
478,48,3.5
478,67,3.5
478,53,5.0
478,66,3.0
478,65,3.5
478,44,2.5
478,21,2.5
478,55,2.5
478,71,3.5
478,19,3.5
478,13,3.0
478,17,2.0
478,5,3.0
478,63,3.0
478,12,2.5
478,26,2.5
478,37,3.0
478,8,3.0
478,51,4.5
478,22,3.0
478,72,2.0
478,50,4.0
478,28,3.0
478,75,3.0
478,29,2.0
478,70,1.5
478,27,3.0
478,14,3.0
478,47,3.0
478,68,2.5
478,35,3.5
478,7,3.5
478,39,3.0
478,69,2.5
478,25,2.0
478,73,2.0
478,54,4.5
478,11,3.5
478,36,2.5
479,48,4.0
479,69,4.0
479,75,5.0
479,43,2.5
479,47,3.5
479,41,3.5
479,36,2.5
479,4,4.5
479,3,4.0
479,65,3.0
479,50,4.0
479,74,4.0
479,15,3.0
479,61,2.5
479,25,3.5
479,49,3.5
479,23,4.5
479,6,4.5
479,70,3.0
479,54,2.5
479,46,4.0
479,28,2.0
479,12,3.0
479,17,3.0
479,58,3.0
480,48,4.5
480,33,2.0
480,60,2.5
480,57,3.0
480,55,3.0
480,43,3.0
480,52,3.5
480,73,3.0
480,36,3.5
480,13,3.5
480,37,2.5
480,76,3.5
480,50,3.5
480,44,3.0
480,71,3.5
480,51,4.0
480,38,3.5
480,12,3.0
480,61,3.0
480,63,2.5
480,26,3.0
480,74,4.5
480,42,4.5
480,5,3.0
480,4,3.0
481,44,3.5
481,25,3.0
481,17,3.0
481,28,3.5
481,41,4.5
481,72,3.5
481,64,3.5
481,76,3.0
481,38,2.0
481,48,3.0
481,62,3.5
481,27,4.0
481,13,3.5
481,73,4.0
481,7,3.5
481,3,3.0
481,31,4.0
481,60,4.5
481,37,2.5
481,12,1.5
481,51,4.0
481,22,3.5
481,50,4.0
481,54,3.0
481,59,4.5
481,43,3.0
481,71,4.0
481,52,3.0
481,69,4.5
481,19,3.5
481,63,3.5
481,55,4.0
481,53,3.0
481,30,3.5
481,70,3.5
481,21,3.5
481,29,3.5
481,67,4.0
481,45,4.0
481,74,3.0
482,12,2.5
482,49,3.0
482,22,4.0
482,76,3.5
482,40,4.0
482,56,3.0
482,20,2.5
482,47,2.0
482,71,3.5
482,14,3.5
482,54,4.5
482,55,3.0
482,63,4.0
482,33,5.0
482,73,3.5
483,39,2.5
483,26,2.0
483,58,2.0
483,20,2.5
483,46,3.0
483,44,4.0
483,48,3.0
483,61,2.5
483,63,3.5
483,36,2.5
483,60,2.0
483,71,4.0
483,76,3.5
483,21,2.0
483,51,3.5
484,76,3.0
484,4,3.5
484,62,3.0
484,12,3.0
484,68,3.0
484,73,3.0
484,31,3.0
484,43,2.0
484,6,3.5
484,27,3.5
484,26,1.5
484,19,3.0
484,48,2.5
484,1,3.0
484,8,3.5
484,13,3.0
484,49,2.5
484,36,2.0
484,64,3.5
484,57,2.5
484,33,3.0
484,53,2.0
484,35,5.0
484,60,3.0
484,32,3.5
484,47,2.5
484,42,3.5
484,3,4.0
484,30,3.5
484,20,2.0
484,14,4.0
484,71,4.0
484,16,2.0
484,15,4.0
484,41,4.5
484,51,3.0
484,72,2.5
484,24,3.5
484,56,2.5
484,63,3.0
485,39,3.0
485,41,3.5
485,51,4.0
485,58,3.5
485,26,2.5
485,64,3.5
485,38,3.0
485,68,3.5
485,43,2.5
485,54,3.0
485,8,3.0
485,23,3.5
485,65,3.0
485,45,2.5
485,47,2.5
486,38,3.5
486,47,2.5
486,70,2.5
486,36,4.5
486,61,3.0
486,19,4.0
486,32,3.5
486,48,3.0
486,5,2.5
486,58,3.0
486,76,4.0
486,25,4.0
486,60,2.5
486,26,2.0
486,8,3.5
486,18,3.5
486,10,4.5
486,37,5.0
486,53,2.5
486,64,2.0
486,35,4.5
486,2,4.0
486,43,1.5
486,52,3.0
486,41,2.5
486,54,2.5
486,45,3.0
486,50,3.5
486,65,3.0
486,11,3.5
486,71,3.0
486,4,3.0
486,44,2.0
486,63,4.0
486,42,3.5
486,1,3.5
486,28,2.0
486,59,4.0
486,69,3.0
486,49,2.0
487,24,3.0
487,26,1.5
487,20,3.0
487,15,3.5
487,23,2.5
487,56,3.5
487,14,2.5
487,6,3.5
487,35,4.0
487,33,3.0
487,51,2.5
487,72,2.5
487,75,4.5
487,55,2.5
487,18,2.5
488,4,2.0
488,10,4.5
488,35,4.0
488,68,4.0
488,38,3.0
488,16,3.5
488,71,4.0
488,13,4.5
488,44,2.5
488,56,3.5
488,6,5.0
488,76,4.0
488,69,3.5
488,59,2.5
488,19,3.5
488,17,2.0
488,62,4.0
488,57,3.0
488,70,4.0
488,36,2.0
488,15,3.5
488,48,4.0
488,21,2.5
488,9,3.0
488,58,4.0
488,40,3.0
488,43,1.5
488,28,2.5
488,7,3.5
488,20,2.5
488,12,4.0
488,42,3.0
488,41,3.0
488,51,3.5
488,64,4.5
488,50,4.0
488,45,2.5
488,22,3.0
488,52,3.0
488,30,3.0
489,45,3.0
489,17,2.5
489,19,3.5
489,74,4.5
489,64,4.0
489,47,3.5
489,71,3.5
489,59,3.5
490,5,3.0
490,26,4.0
490,73,4.5
490,27,5.0
490,33,5.0
490,19,4.0
490,14,2.5
490,70,3.5
490,45,3.5
490,52,4.0
490,24,4.0
490,49,2.5
490,66,5.0
490,37,3.0
490,50,3.0
491,59,3.0
491,62,3.5
491,17,3.0
491,52,2.5
491,76,3.0
491,16,4.0
491,72,3.0
491,19,2.5
491,48,3.0
491,1,3.5
491,40,3.0
491,24,3.5
491,60,3.5
491,15,3.5
491,28,2.0
491,42,3.5
491,64,3.5
491,70,2.5
491,49,2.0
491,34,3.0
491,12,3.0
491,65,2.5
491,43,3.0
491,21,3.0
491,20,3.5
491,36,3.0
491,56,4.0
491,37,3.0
491,69,3.0
491,13,3.5
491,55,4.0
491,44,2.0
491,73,3.0
491,35,3.5
491,5,3.0
491,30,3.0
491,58,3.5
491,50,4.0
491,3,3.5
491,47,2.5
492,42,4.0
492,10,4.0
492,43,2.0
492,63,4.0
492,2,2.0
492,49,2.0
492,13,3.0
492,76,3.5
492,48,3.0
492,73,3.5
492,59,3.5
492,44,3.5
492,3,3.0
492,12,3.0
492,30,3.0
493,46,3.0
493,67,3.0
493,30,3.5
493,61,3.0
493,4,4.0
493,72,1.0
493,51,3.0
493,3,2.0
494,54,3.5
494,37,2.5
494,39,3.0
494,65,2.5
494,50,4.0
494,67,4.5
494,12,2.0
494,10,2.5
494,53,3.0
494,48,3.5
494,19,3.0
494,40,2.5
494,70,4.5
494,46,3.5
494,29,4.0
494,30,3.5
494,75,3.5
494,33,4.5
494,7,3.5
494,36,3.5
494,2,2.5
494,44,4.0
494,68,3.5
494,38,3.0
494,31,4.0
495,7,3.0
495,58,3.0
495,51,3.0
495,16,3.0
495,62,3.0
495,24,3.0
495,73,3.0
495,38,4.0
495,5,3.5
495,31,3.5
495,26,2.5
495,42,3.5
495,33,2.5
495,8,4.5
495,44,2.0
496,38,3.0
496,52,4.0
496,71,3.5
496,63,4.5
496,21,2.5
496,6,3.5
496,49,2.5
496,61,3.0
497,64,4.5
497,52,2.0
497,65,3.5
497,18,4.0
497,46,2.5
497,30,2.5
497,32,3.0
497,29,2.0
497,70,3.0
497,54,3.0
497,47,3.5
497,55,4.0
497,4,4.5
497,14,2.5
497,48,3.5
497,13,3.0
497,5,3.5
497,58,2.5
497,43,2.5
497,67,3.0
497,31,3.0
497,36,4.5
497,22,3.0
497,63,3.5
497,37,5.0
498,36,2.5
498,44,3.5
498,14,3.0
498,32,3.5
498,12,3.5
498,34,4.0
498,3,4.0
498,63,3.0
498,50,3.0
498,30,4.5
498,76,2.5
498,64,3.0
498,10,3.0
498,42,3.5
498,33,4.5
499,19,3.5
499,51,3.5
499,35,3.0
499,27,4.5
499,3,3.5
499,47,2.5
499,76,3.5
499,20,3.0
499,45,2.5
499,63,4.0
499,42,3.5
499,72,3.5
499,64,3.0
499,40,4.5
499,4,3.0
499,26,2.5
499,68,3.5
499,31,4.0
499,12,3.0
499,48,3.5
499,32,4.5
499,43,3.0
499,1,4.5
499,65,3.0
499,33,5.0
499,10,3.0
499,49,2.5
499,69,5.0
499,16,3.0
499,2,4.5
499,44,3.0
499,9,5.0
499,28,4.0
499,37,3.0
499,39,3.0
499,67,3.5
499,54,4.0
499,71,3.5
499,60,4.0
499,30,3.5
500,49,2.5
500,76,3.5
500,72,3.0
500,47,2.5
500,65,3.0
500,31,3.0
500,70,3.0
500,63,3.5
500,73,3.5
500,38,3.0
500,58,2.0
500,11,3.5
500,45,4.5
500,8,4.0
500,50,4.0
500,10,3.0
500,62,3.5
500,24,3.0
500,33,2.0
500,64,3.0
500,67,3.0
500,16,2.0
500,20,3.0
500,37,3.0
500,34,3.5
500,75,3.5
500,15,3.0
500,32,2.5
500,5,2.5
500,19,3.0
500,74,3.5
500,7,3.0
500,22,2.5
500,51,4.0
500,57,2.5
500,60,3.0
500,6,3.5
500,12,2.5
500,52,3.5
500,40,3.5
